3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
93.0	1.01856900158	2.70377565128e+44
94.0	1.0187689971	2471894177.73
95.0	1.01896899262	2493335274.07
96.0	1.01916898816	2514764168.46
97.0	1.0193689837	-1.75396326716e+269
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	1.01956898311	1.97373087247e+238
103.0	1.01936898913	2489846115.44
104.0	0.0	nan
105.0	0.0	nan
106.0	1.01876900705	1.17804109548e+121
107.0	0.0	nan
108.0	1.01836901893	5.32543452216e+211
109.0	1.01816902487	7.66205378764e+56
110.0	1.0179690308	-4.07933502383e+86
111.0	1.01776903674	8.23884599607e+31
112.0	1.01756904268	1.63490095796e+299
113.0	1.01736904861	2153491273.58
114.0	1.01716905455	-4.16804267979e+57
115.0	1.01696906048	2086813675.24
116.0	1.01676906642	2053506393.88
117.0	1.01656907236	2020219599.98
118.0	1.01636907829	1986953149.32
119.0	1.01636907829	1986953149.32
120.0	1.01616908423	1953706881.27
121.0	1.01596909017	1920480752.35
122.0	1.0157690961	1887274685.7
123.0	1.01556910204	1854088678.87
124.0	1.01516911392	-5.24234815056e+113
125.0	1.01496911985	3.82170655954e+117
126.0	1.01476912579	1721545392.82
127.0	1.01456913173	-3.61142563379e+185
128.0	1.01436913767	4.13235349853e+151
129.0	1.01416914361	1622353209.54
130.0	1.01396914955	1589332835.27
131.0	1.01376915549	1556335955.62
132.0	1.01356916143	3.49694903136e+28
133.0	1.01336916738	1.75540200669e+113
134.0	1.01316917332	1.97821763475e+298
135.0	1.01296917927	1424605229.99
136.0	1.01276918521	2.5855699612e+116
137.0	1.01256919116	-1.62387789498e+301
138.0	1.01236919711	-7.9936219627e+288
139.0	1.01216920307	1293321608.03
140.0	1.01196920901	2.24814649816e+196
141.0	1.01176921498	1227859700.89
142.0	1.01156922093	1195177032.57
143.0	1.01136922689	-7.16300114461e+138
144.0	1.01116923285	5.33963532583e+98
145.0	1.01096923881	-5.29565779591e+92
146.0	1.01076924476	1064822634.85
147.0	1.01056925072	6.39625426746e+36
148.0	1.01036925665	999982701.448
149.0	1.01016926256	-1917406818860000.0
150.0	1.00996926841	935655005.336
151.0	1.00976927422	903824882.629
152.0	1.0095692799	872290887.558
153.0	1.00936928555	-6.20598086991e+55
154.0	1.00916929106	1.41907869935e+64
155.0	1.00896929655	5.10695583562e+159
156.0	1.0087693019	749179709.923
157.0	1.00856930724	1.0419946218e+57
158.0	1.00836931246	689009728.515
159.0	1.00816931768	3.37981627367e+203
160.0	1.0079693228	8.15067861962e+205
161.0	1.00776932793	2.51622261593e+217
162.0	1.00756933299	-2.61425159792e+121
163.0	1.00736933805	540570987.287
164.0	1.00716934307	-1.14388036842e+169
165.0	1.00696934809	481625936.943
166.0	1.00676935309	452222825.768
167.0	1.00656935809	422874925.79
168.0	1.00636936307	393601213.289
169.0	1.00616936806	364436127.102
170.0	1.00596937303	335434371.104
171.0	1.00576937802	-9.89249618068e+176
172.0	0.0	nan
173.0	0.0	nan
174.0	1.00516939294	222702841.106
175.0	0.0	nan
176.0	1.00476940297	1.04485507281e+216
177.0	0.0	nan
178.0	1.00436941311	9.00045970231e+276
179.0	0.0	nan
180.0	0.0	nan
181.0	1.00376942859	1.34320550769e+277
182.0	0.0	nan
183.0	1.003369439	-5446784.19831
184.0	1.00316944421	-8.49292967028e+218
185.0	1.00296944943	-53243246.0907
186.0	1.0027694546	-76930854.6607
187.0	1.00256945975	-7.70180197171e+90
188.0	1.00236946487	-123923261.714
189.0	1.00216946997	-8.38187355575e+267
190.0	1.00196947501	-1.31965889718e+93
191.0	1.00176948001	-7.66733326555e+242
192.0	1.00156948499	6.40024651634e+244
193.0	1.00136948996	-239671956.826
194.0	1.00116949489	-262571920.61
195.0	1.00096949982	4.07557149209e+176
196.0	1.00076950477	-1.17647317386e+274
197.0	1.00056950974	-330869378.091
198.0	1.00036951474	-3.14389031865e+100
199.0	1.00016951979	-376100393.732
200.0	0.999969524864	-2.36291205007e+139
201.0	0.999769529994	-421125474.653
202.0	0.999569535155	1.13153346578e+263
203.0	0.999369540361	2.78884681452e+56
204.0	0.999169545577	-488327559.463
205.0	0.998969550821	-510649479.832
206.0	0.998769556051	-532936942.087
207.0	0.998569561293	1.09056404349e+239
208.0	0.998369566506	-4.55051516822e+176
209.0	0.998169571723	-9.64364283453e+179
210.0	0.997969576903	-621786910.94
211.0	0.997769582081	-643935030.677
212.0	0.997569587219	-1.13292605519e+240
213.0	0.997369592353	-4.71259599944e+134
214.0	0.997169597446	3.43498872212e+208
215.0	0.996969602536	-732321634.937
216.0	0.996769607585	-754373805.925
217.0	0.996569612632	-776410611.582
218.0	0.99636961764	-8.56827958338e+275
219.0	0.996169622647	-5.73599181867e+190
220.0	0.995969627617	-842439525.61
221.0	0.995769632588	-864425129.613
222.0	0.995569637525	-886400174.841
223.0	0.995369642463	-908365418.249
224.0	0.995169647369	4.0451849053e+171
225.0	0.994969652278	2.86136888454e+266
226.0	0.994769657158	-6.74312024803e+80
227.0	0.0	nan
228.0	0.0	nan
229.0	0.0	nan
230.0	0.0	nan
231.0	0.0	nan
232.0	0.0	nan
233.0	0.0	nan
234.0	0.0	nan
235.0	0.0	nan
236.0	0.0	nan
237.0	0.0	nan
238.0	0.0	nan
239.0	0.0	nan
240.0	0.0	nan
241.0	0.0	nan
242.0	0.0	nan
243.0	0.0	nan
244.0	0.0	nan
245.0	0.0	nan
246.0	0.0	nan
247.0	0.0	nan
248.0	0.0	nan
249.0	0.0	nan
250.0	0.0	nan
251.0	0.0	nan
252.0	0.0	nan
253.0	0.0	nan
254.0	0.0	nan
255.0	0.0	nan
256.0	0.0	nan
257.0	0.0	nan
258.0	0.0	nan
259.0	0.0	nan
260.0	0.0	nan
261.0	0.0	nan
262.0	0.0	nan
263.0	0.0	nan
264.0	0.0	nan
265.0	0.0	nan
266.0	0.0	nan
267.0	0.0	nan
268.0	0.0	nan
269.0	0.0	nan
270.0	0.0	nan
271.0	0.0	nan
272.0	0.0	nan
273.0	0.0	nan
274.0	0.0	nan
275.0	0.0	nan
276.0	0.0	nan
277.0	0.0	nan
278.0	0.0	nan
279.0	0.0	nan
280.0	0.0	nan
281.0	0.0	nan
282.0	0.0	nan
283.0	0.0	nan
284.0	0.0	nan
285.0	0.0	nan
286.0	0.0	nan
287.0	0.0	nan
288.0	0.0	nan
289.0	0.0	nan
290.0	0.0	nan
291.0	0.0	nan
292.0	0.0	nan
293.0	0.0	nan
294.0	0.0	nan
295.0	0.0	nan
296.0	0.0	nan
297.0	0.0	nan
298.0	0.0	nan
299.0	0.0	nan
300.0	0.0	nan
301.0	0.0	nan
302.0	0.0	nan
303.0	0.0	nan
304.0	0.0	nan
305.0	0.0	nan
306.0	0.0	nan
307.0	0.0	nan
308.0	0.0	nan
309.0	0.0	nan
310.0	0.0	nan
311.0	0.0	nan
312.0	0.0	nan
313.0	0.0	nan
314.0	0.0	nan
315.0	0.0	nan
316.0	0.0	nan
317.0	0.0	nan
318.0	0.0	nan
319.0	0.0	nan
320.0	0.0	nan
321.0	0.0	nan
322.0	0.984169884398	4.15113872218e+247
323.0	0.984369878418	-1871257032.28
324.0	0.984569872437	1.56791714735e+73
325.0	0.984769866455	-1806149583.61
326.0	0.984969860472	-1773567133.53
327.0	0.98516985449	-1740966144.98
328.0	0.985369848505	3.21178310498e+273
329.0	0.985569842521	-1675712221.49
330.0	0.985769836533	-7.49145999676e+147
331.0	0.985969830547	-1610400489.15
332.0	0.986169824554	-1577728793.53
333.0	0.986369818564	6.60680990175e+282
334.0	0.986569812566	-1512364151.19
335.0	0.986969800569	21711847670000.0
336.0	0.0	nan
337.0	0.0	nan
338.0	0.98756978256	-1348844039.43
339.0	0.0	nan
340.0	0.0	nan
341.0	0.988169764529	-4.58300032096e+121
342.0	0.98836975852	-2.37756952002e+133
343.0	0.0	nan
344.0	0.0	nan
345.0	0.0	nan
346.0	0.0	nan
347.0	0.0	nan
348.0	0.0	nan
349.0	0.0	nan
350.0	0.0	nan
351.0	0.0	nan
352.0	0.0	nan
353.0	0.0	nan
354.0	0.0	nan
355.0	0.0	nan
356.0	0.0	nan
357.0	0.0	nan
358.0	0.0	nan
359.0	0.0	nan
360.0	0.0	nan
361.0	0.0	nan
362.0	0.0	nan
363.0	0.0	nan
364.0	0.0	nan
365.0	0.0	nan
366.0	0.0	nan
367.0	0.0	nan
368.0	0.0	nan
369.0	0.0	nan
370.0	0.0	nan
371.0	0.0	nan
372.0	0.994369593519	-281235762.054
373.0	0.0	nan
374.0	0.0	nan
375.0	0.994969578311	-195536671.675
376.0	0.99516957317	-168033298.345
377.0	0.0	nan
378.0	0.995569562749	-1.40978011998e+57
379.0	0.995769557436	4.60480671577e+138
380.0	0.995969552092	7.22195941636e+188
381.0	0.0	nan
382.0	0.0	nan
383.0	0.0	nan
384.0	0.0	nan
385.0	0.0	nan
386.0	0.0	nan
387.0	0.0	nan
388.0	0.0	nan
389.0	0.0	nan
390.0	0.0	nan
391.0	0.0	nan
392.0	0.0	nan
393.0	0.0	nan
394.0	0.0	nan
395.0	0.0	nan
396.0	0.0	nan
397.0	0.0	nan
398.0	0.0	nan
399.0	0.0	nan
400.0	0.0	nan
401.0	0.0	nan
402.0	0.0	nan
403.0	0.0	nan
404.0	0.0	nan
405.0	0.0	nan
406.0	0.0	nan
407.0	0.0	nan
408.0	0.0	nan
409.0	0.0	nan
410.0	0.0	nan
411.0	0.0	nan
412.0	0.0	nan
413.0	0.0	nan
414.0	0.0	nan
415.0	0.0	nan
416.0	0.0	nan
417.0	0.0	nan
418.0	0.0	nan
419.0	0.0	nan
420.0	0.0	nan
421.0	0.0	nan
422.0	0.0	nan
423.0	1.00436933319	910802019.112
424.0	1.00456932822	932957355.186
425.0	1.00476932327	955094280.611
426.0	1.00496931833	979195927.543
427.0	1.0051693134	999315948.056
428.0	1.00536930849	2.17959485727e+18
429.0	1.00556930359	1043472337.37
430.0	1.0057692987	1065527493.18
431.0	1.00596929382	1087567925.02
432.0	1.00616928896	1109594116.17
433.0	1.0063692841	1.45565546792e+104
434.0	1.00656927926	2.12094934302e+153
435.0	1.00676927443	-2.48516072311e+121
436.0	1.00696926961	1197563679.68
437.0	1.00716926481	2.45258557877e+197
438.0	1.00736926001	1241471670.56
439.0	1.00756925522	3.57379971643e+219
440.0	1.00776925045	1.13543917111e+257
441.0	1.00796924568	5.28076135956e+41
442.0	1.00816924093	-3.64972730305e+196
443.0	1.00836923619	-4.87996726333e+31
444.0	1.00856923145	1372910716.41
445.0	1.00876922673	1394777514.58
446.0	1.00896922201	1416633356.18
447.0	1.0091692173	1438478338.03
448.0	1.0093692126	1460312585.44
449.0	1.00956920791	-68302950672.2
450.0	1.00976920323	1503949239.71
451.0	1.00996919856	1525751985.41
452.0	1.01016919388	1547544090.8
453.0	1.01036918922	1569326072.31
454.0	1.01056918456	1591097890.46
455.0	1.01076917992	1612859621.8
456.0	1.01096917527	3.66681833418e+34
457.0	1.01116917063	1656353193.69
458.0	1.01136916599	1678085195.65
459.0	1.01156916136	1699807438.19
460.0	1.01176915673	1721520000.07
461.0	1.01196915211	9.81119433009e+170
462.0	1.01216914749	2.3250487034e+68
463.0	1.01236914288	1786600227.64
464.0	1.01256913827	-2.59505730873e+132
465.0	1.01276913367	1829939745.9
466.0	1.01296912906	1851595463.84
467.0	1.01316912446	-1.01135631623e+147
468.0	1.01336911986	1894879019.84
469.0	1.01356911527	1916506926.63
470.0	1.01376911068	1938125623.9
471.0	1.0139691061	1959735138.2
472.0	1.01416910151	1981335488.36
473.0	1.01436909693	2002926693.49
474.0	1.01456909235	-4.47539897137e+66
475.0	1.01476908779	-5.12127372158e+144
476.0	1.01496908321	1.13890397811e+203
477.0	1.01516907865	2089200249.2
478.0	1.01536907409	2110745838.89
479.0	1.01556906953	2132282306.07
480.0	1.01576906498	2153809640.18
481.0	1.01596906043	-2.26198630571e+104
482.0	1.01616905588	2.15495415644e+244
483.0	1.01636905134	-1.79426294322e+72
484.0	1.0165690468	-4.551705711e+150
485.0	1.01676904228	5.27954845034e+93
486.0	1.01696903775	2282781237.38
487.0	1.01716903323	2304244283.55
488.0	1.0173690287	-1.61968545792e+106
489.0	1.0175690242	2347142555.25
490.0	1.01776901968	-4.43223495258e+94
491.0	1.01796901518	-1.68197795847e+140
492.0	1.01816901068	2411420004.84
493.0	1.01836900619	-2.34720169985e+143
494.0	1.0185690017	4.20890168747e+241
495.0	1.01876899722	2475612796.06
496.0	1.01896899274	2496991436.34
497.0	1.01916898827	2518360551.89
498.0	1.0193689838	7.52234442607e+272
499.0	1.01956897935	3.92417736273e+198
500.0	1.0198	2582490134.27
501.0	1.02	2603821521.03
