3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.66175512412e+207
1.0	1.0002	4.61509042865e+207
2.0	1.0004	1.7690157575e+169
3.0	1.0006	8.56691907225e+149
4.0	0.0	-1.59559506834e+245
5.0	0.0	-1.59559506834e+245
6.0	0.0	-1.59559506834e+245
7.0	1.0014	1.7690157575e+169
8.0	1.0016	1.67466669688e+169
9.0	1.0018	7.86373051351e+149
10.0	1.002	9.58985363721e+149
11.0	1.0022	1.35625318185e+169
12.0	1.0024	1.86336481812e+169
13.0	1.0026	1.58031763626e+169
14.0	1.0028	8.56691907225e+149
15.0	1.003	8.56691907225e+149
16.0	1.0032	4.26293685329e+130
17.0	1.0034	2.81820469394e+111
18.0	0.0	1.27239058448e+302
19.0	0.0	nan
20.0	1.004	2.51759124334e+111
21.0	1.0042	2.51759124334e+111
22.0	1.0044	2.51759124334e+111
23.0	1.0046	1.36478894773e+92
24.0	1.0048	2.51759124334e+111
25.0	0.0	nan
26.0	0.0	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	1.0104	1.36478894773e+92
53.0	1.0106	4.26293685329e+130
54.0	1.0108	3.11881814453e+111
55.0	1.011	1.44627038679e+92
56.0	0.0	nan
57.0	0.0	nan
58.0	0.0	nan
59.0	0.0	nan
60.0	0.0	nan
61.0	0.0	nan
62.0	0.0	nan
63.0	0.0	nan
64.0	0.0	nan
65.0	0.0	nan
66.0	0.0	nan
67.0	0.0	nan
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.0	nan
76.0	1.0152	2142241619.33
77.0	0.0	nan
78.0	1.0156	2186047741.11
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.0	nan
84.0	0.0	nan
85.0	0.0	nan
86.0	0.0	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
