3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
91.0	1.01816902098	2380373566.84
92.0	1.01836901603	2402763526.7
93.0	1.01856901103	2425120983.95
94.0	1.01876900597	4.50796991707e+26
95.0	1.01896900087	2469740590.58
96.0	1.01916899571	5.84410723976e+147
97.0	1.0193689905	2514236425.93
98.0	1.01956898525	2536439162.2
99.0	1.01976897994	-1.00067412155e+275
100.0	1.01996897459	1.131971436e+166
101.0	1.01976898053	2543100987.12
102.0	1.01956898652	2507787451.5
103.0	1.01936899237	1.71689296623e+122
104.0	1.01916899828	-2.50869673921e+186
105.0	1.01896900423	2.43481907078e+123
106.0	1.01876901019	1.50861454284e+257
107.0	1.01856901616	2338959499.57
108.0	1.01836902213	2305589347.68
109.0	1.01816902812	2272264284.13
110.0	1.01796903412	-8.9684279349e+291
111.0	1.01776904012	1.2035567613e+262
112.0	1.01756904612	-1.77628327258e+267
113.0	1.01736905213	-1045194998400.0
114.0	1.01716905814	-2.53593444302e+185
115.0	1.01696906415	-1.26909828288e+291
116.0	1.01676907017	2039815642.03
117.0	1.01656907618	2006603528.29
118.0	1.0163690822	1973612538.73
119.0	1.01616908821	1940542707.81
120.0	1.01596909423	7.62022668372e+225
121.0	1.01576910025	5.00847115888e+300
122.0	1.01556910627	-1.68978838446e+227
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	1.01096925306	1113736671.64
146.0	0.0	nan
147.0	1.01056926564	1059569904.57
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	0.0	nan
202.0	0.0	nan
203.0	0.0	nan
204.0	0.0	nan
205.0	0.0	nan
206.0	0.0	nan
207.0	0.0	nan
208.0	0.998369588294	6.67616129924e+274
209.0	0.998169592629	-482594385.714
210.0	0.99796959695	-5.96157857418e+200
211.0	0.99776960127	-529946701.537
212.0	0.0	nan
213.0	0.0	nan
214.0	0.0	nan
215.0	0.996969618441	-624449178.528
216.0	0.996769622705	-1.08946620752e+277
217.0	0.996569626961	-1.70677701786e+224
218.0	0.0	nan
219.0	0.996169635433	-718673487.105
220.0	0.995969639649	-742184787.38
221.0	0.995769643854	1.52528097978e+48
222.0	0.995569648047	-4.50852826144e+136
223.0	0.99536965223	-812606966.78
224.0	0.995169656404	-836043042.218
225.0	0.994969660571	-859459780.68
226.0	0.0	nan
227.0	0.0	nan
228.0	0.0	nan
229.0	0.0	nan
230.0	0.0	nan
231.0	0.993769685465	4.58178651354e+269
232.0	0.993569689597	-1022836470.52
233.0	0.0	nan
234.0	0.0	nan
235.0	0.0	nan
236.0	0.0	nan
237.0	0.0	nan
238.0	0.0	nan
239.0	0.0	nan
240.0	0.0	nan
241.0	0.0	nan
242.0	0.991569730776	-1254650768.39
243.0	0.0	nan
244.0	0.0	nan
245.0	0.0	nan
246.0	0.0	nan
247.0	0.0	nan
248.0	0.0	nan
249.0	0.0	nan
250.0	0.0	nan
251.0	0.0	nan
252.0	0.0	nan
253.0	0.0	nan
254.0	0.0	nan
255.0	0.0	nan
256.0	0.0	nan
257.0	0.0	nan
258.0	0.0	nan
259.0	0.0	nan
260.0	0.0	nan
261.0	0.987769815213	7.24607465115e+283
262.0	0.987569820081	-1713137688.72
263.0	0.987369825001	8.56010442648e+31
264.0	0.98716982998	-1758627536.6
265.0	0.986969835014	-1781349391.56
266.0	0.986769840109	-1804056142.23
267.0	0.98656984526	-1826747988.51
268.0	0.986369850471	-3.80416980113e+154
269.0	0.986169855738	-4.23694564883e+253
270.0	0.985969861064	-1894736387.75
271.0	0.985769866443	7.32971564259e+28
272.0	0.985569871879	1.10085289368e+231
273.0	0.985369877366	-1.12260820413e+199
274.0	0.985169882905	-1985192009.18
275.0	0.98496988849	-2007772173.2
276.0	0.984769894125	-7.24101183931e+62
277.0	0.984569899802	-1.05954726349e+213
278.0	0.984369905525	-2075433712.52
279.0	0.98416991129	-2097961548.25
280.0	0.983969917101	9.5416982874e+211
281.0	0.983769922955	5.39476586242e+240
282.0	0.983569928857	-1.78203333508e+16
283.0	0.983369934803	-2187944397.25
284.0	0.9831699408	-2210408152.47
285.0	0.982969946846	2.56919826448e+149
286.0	0.982769952944	2.58381165465e+22
287.0	0.982569959093	-2277723162.99
288.0	0.982369965299	-2300136218.17
289.0	0.982169971558	-2322536699.49
290.0	0.981969977875	2.37699408879e+84
291.0	0.981769984247	4.56356329204e+85
292.0	0.981569990678	-1.77982573048e+151
293.0	0.981369997166	2.4908820149e+67
294.0	0.981170003713	-2434353007.83
295.0	0.980970010315	1.86242138054e+201
296.0	0.980770016975	-7.70443702861e+201
297.0	0.980570023688	-2.42995948067e+172
298.0	0.980370030456	-2523587073.94
299.0	0.980170037273	-2545865739.59
300.0	0.979970044141	-8.97504072305e+210
301.0	0.980170038724	-5.71498845957e+90
302.0	0.980370033062	8.84778721815e+29
303.0	0.980570027226	-2465866081.32
304.0	0.980770021397	-2433365216.97
305.0	0.980970015466	3.14176586892e+104
306.0	0.981170009508	1.26058519932e+247
307.0	0.981370003534	-2336528428.1
308.0	0.981569997545	-2.89660691078e+256
309.0	0.981769991537	1.1924146478e+220
310.0	0.981969985519	-2239891550.32
311.0	0.98216997949	-2207668013.2
312.0	0.982369973456	5.88430316626e+290
313.0	0.982569967416	-2143181647.08
314.0	0.982769961374	5.71248371045e+78
315.0	0.982969955328	2.94828925584e+287
316.0	0.98316994928	-2046331969.86
317.0	0.98336994323	-1.30016120882e+253
318.0	0.983569937179	-5.55291048474e+117
319.0	0.983769931128	-1949321697.87
320.0	0.983969925077	-1916948264.18
321.0	0.984169919025	-4.35300818376e+286
322.0	0.984369912975	-1852147978.61
323.0	0.984569906924	-1819722591.51
324.0	0.984769900876	-1787281858.53
325.0	0.984969894824	-9.24676943648e+27
326.0	0.985169888771	-1.76444565532e+38
327.0	0.985369882706	-3.18417883762e+33
328.0	0.985569876626	1.52684681572e+149
329.0	0.985769870515	-1624924789.23
330.0	0.985969864375	-5.49909619935e+16
331.0	0.986169858192	7.04604322333e+30
332.0	0.986369851976	-2.25779344257e+227
333.0	0.98656984571	-1.76053447966e+287
334.0	0.986769839389	-1462650464.39
335.0	0.98696983298	3.73382703705e+230
336.0	0.987169826484	-7.18519643217e+136
337.0	0.987369819887	-1366138345.12
338.0	0.987569813224	-3.49130106808e+85
339.0	0.987769806443	-1303459956.96
340.0	0.987969799678	1.58221844605e+176
341.0	0.988169792845	-1243002754.72
342.0	0.988369786005	-1213648751.68
343.0	0.988569779138	-1184898206.35
344.0	0.988769772332	3.29125908038e+116
345.0	0.988969765656	-4.0438563078e+71
346.0	0.989169759001	-1101238496.23
347.0	0.989369752437	-7.76907233069e+299
348.0	0.989569745981	-2.04497125038e+19
349.0	0.989769739637	-1019915547.12
350.0	0.989969733434	1.11334220417e+195
351.0	0.990169727352	-966325166.747
352.0	0.990369721403	-2.66389551307e+100
353.0	0.99056971555	-913002676.116
354.0	0.990769709776	3.08722698688e+209
355.0	0.990969704031	-859882987.46
356.0	0.991169698291	-833397419.405
357.0	0.991369692511	-806964548.802
358.0	0.991569686682	-780589059.679
359.0	0.991769680779	-4.85869000331e+37
360.0	0.991969674812	-728019444.626
361.0	0.992169668776	4.1109158466e+107
362.0	0.992369662695	-675692887.561
363.0	0.992569656572	3.01533329699e+144
364.0	0.992769650431	-623588753.681
365.0	0.992969644276	-4.26763754934e+181
366.0	0.993169638125	-571675418.14
367.0	0.993369631979	-2.46672710135e+148
368.0	0.993569625855	2.45854610933e+117
369.0	0.993769619757	-494113403.333
370.0	0.993969613698	-468340202.702
371.0	0.99416960768	-5.81679458336e+95
372.0	0.994369601713	5.64344819252e+291
373.0	0.994569595795	-391311217.413
374.0	0.994769589937	5.72183467315e+162
375.0	0.994969584136	-340268308.691
376.0	0.995169578405	-314859900.602
377.0	0.995369572742	-1.59303085658e+25
378.0	0.995569567225	-264155066.206
379.0	0.995769561746	-239135326.438
380.0	0.995969556338	-1.2824665328e+94
381.0	0.996169550998	-2.00286957213e+275
382.0	0.996369545734	-164077230.962
383.0	0.996569540607	-139197012.183
384.0	0.996769535518	-114371944.192
385.0	0.996969530487	-89600877.7814
386.0	0.997169525514	-1.15396979359e+170
387.0	0.997369520653	-40209893.6463
388.0	0.997569515819	8.25432375913e+229
389.0	0.997769511033	9002816.63207
390.0	0.997969506285	-4.38755310159e+121
391.0	0.998169501622	58057716.2509
392.0	0.998369496976	82531020.3996
393.0	0.998569492365	-2.61740124474e+20
394.0	0.99876948778	-5.42939508192e+54
395.0	0.99896948325	-6.07340045667e+277
396.0	0.999169478729	180106372.79
397.0	0.999369474228	-5.1103658929e+81
398.0	0.999569469751	2.22393554031e+157
399.0	0.999769465282	1.42722128974e+246
400.0	0.999969460817	3.97760567923e+107
401.0	1.00016945637	301455089.135
402.0	1.00036945192	325652980.215
403.0	1.00056944749	349829789.504
404.0	1.00076944305	4.12457242068e+200
405.0	1.00096943863	8.89551329209e+146
406.0	1.0011694342	-5.59493678092e+296
407.0	1.0013694298	446314629.821
408.0	1.00156942539	470381335.941
409.0	1.00176942099	494427157.754
410.0	1.0019694166	2.15814833815e+290
411.0	1.00216941222	542454317.807
412.0	1.00236940785	-5.13516948743e+63
413.0	1.00256940349	590396464.961
414.0	1.00276939913	614335540.683
415.0	1.00296939479	4.06742975421e+258
416.0	1.00316939045	662149276.789
417.0	1.00336938613	-1.24149504026e+302
418.0	1.0035693818	709875364.577
419.0	1.0037693775	8.1955951393e+97
420.0	1.00396937319	757510765.904
421.0	1.0041693689	781285436.953
422.0	1.00436936463	805051735.83
423.0	1.00456936036	828785733.164
424.0	1.00476935611	852494951.31
425.0	1.00496935188	1.80901860712e+268
426.0	1.00516934767	899838244.768
427.0	1.00536934347	923472095.848
428.0	1.00556933929	1.66229409837e+167
429.0	1.00576933512	970664107.801
430.0	1.00596933097	-3.62024619368e+279
431.0	1.00616932683	1017755556.5
432.0	1.0063693227	1041263811.3
433.0	1.00656931857	1064747255.45
434.0	1.00676931445	1088206025.36
435.0	1.00696931034	1111640251.45
436.0	1.00716930623	1135050056.08
437.0	1.00736930212	6.41937249479e+120
438.0	1.00756929801	1181796794.71
439.0	1.0077692939	1.70678899957e+143
440.0	1.00796928977	1228446951.14
441.0	1.00816928563	1251736019.86
442.0	1.00836928148	-2.78516213155e+24
443.0	1.00856927731	1298242543.8
444.0	1.00876927311	1321460116.12
445.0	1.0089692689	5.07724941249e+257
446.0	1.00916926465	1367824046.84
447.0	1.00936926037	1390970445.64
448.0	1.00956925606	4.1916116828e+34
449.0	1.00976925172	1437192237.28
450.0	1.00996924734	1460267707.53
451.0	1.01016924292	1.0802015411e+93
452.0	1.01036923846	1506348088.85
453.0	1.01056923397	1529353149.78
454.0	1.01076922945	1552334897.4
455.0	1.01096922488	124489343505.0
456.0	1.01116922029	1598228678.35
457.0	1.01136921566	1621140813.45
458.0	1.01156921099	1644029853.51
459.0	1.0117692063	1666895850.59
460.0	1.01196920156	1689738907.82
461.0	1.0121691968	2.49586572782e+91
462.0	1.01236919199	6.2782987609e+213
463.0	1.01256918716	1758131694.41
464.0	1.01276918228	1780884395.03
465.0	1.01296917737	1803614961.97
466.0	1.01316917241	1826323618.09
467.0	1.01336916742	1849010562.4
468.0	1.0135691624	4.42783013585e+186
469.0	1.01376915734	1.18897552235e+251
470.0	1.01396915224	3.75943681579e+69
471.0	1.01416914711	-3.61285655852e+261
472.0	1.01436914194	-6.69599966304e+258
473.0	1.01456913674	1984687228.36
474.0	1.01476913151	2007227277.83
475.0	1.01496912625	2029746850.78
476.0	1.01516912095	-2.91785237049e+43
477.0	1.01536911564	-4.50662578187e+137
478.0	1.01556911029	2097183621.72
479.0	1.01576910492	2119622135.65
480.0	1.01596909952	2142040545.85
481.0	1.0161690941	2164438893.26
482.0	1.01636908865	2186817218.59
483.0	1.01656908318	2209175546.4
484.0	1.01676907769	2231513896.72
485.0	1.01696907217	2.12424011533e+184
486.0	1.01716906664	4.19181876087e+30
487.0	1.01736906108	9.00935070634e+204
488.0	1.01756905549	2320667700.6
489.0	1.01776904988	1.83671582651e+284
490.0	1.01796904425	1.26909609382e+221
491.0	1.01816903859	-457067928232000.0
492.0	1.01836903291	1.04525720625e+68
493.0	1.01856902719	-1.2695194281e+20
494.0	1.01876902145	-8.51633061506e+180
495.0	1.01896901569	-1.79008128767e+160
496.0	1.01916900989	6.21583947892e+154
497.0	1.01936900407	2520097700.09
498.0	1.01956899822	2542157076.85
499.0	1.01976899234	-5.05451366365e+171
500.0	1.02	2586287829.63
501.0	1.02	2586287829.63
