3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.999969482422	4.33593965611e-06
1.0	0.0	nan
2.0	0.0	nan
3.0	1.00056946459	97247641.8246
4.0	1.00076945865	129702747.14
5.0	1.00096945271	-2.60437948086e+243
6.0	0.0	nan
7.0	1.00136944082	227185753.415
8.0	1.00156943487	1.25473088243e+229
9.0	1.00176942893	-9.07023833806e+186
10.0	1.00196942299	324845388.289
11.0	1.00216941704	2.96082325115e+192
12.0	1.0023694111	390049986.348
13.0	1.00256940515	422681702.49
14.0	1.00276939921	455332822.29
15.0	1.00296939326	488002688.558
16.0	1.00316938732	4.30441673655e+241
17.0	1.00336938138	5.86820159367e+166
18.0	1.00356937545	586069162.713
19.0	0.0	nan
20.0	0.0	nan
21.0	0.0	nan
22.0	1.00436935236	714530310.69
23.0	1.0045693469	744918096.78
24.0	1.00476934155	774218970.227
25.0	1.00496933627	802519375.57
26.0	1.00516933101	-383250630549.0
27.0	1.00536932576	857000393.795
28.0	1.00556932049	-7.55837443529e+121
29.0	1.0057693152	909991841.495
30.0	1.00596930988	936239062.0
31.0	1.00616930454	2.37421558188e+67
32.0	1.00636929918	988493301.483
33.0	1.00656929381	-1.60680215205e+256
34.0	1.00676928844	-2.76172652678e+231
35.0	1.00696928308	-4.89754225505e+203
36.0	1.00716927773	5.75011464906e+231
37.0	1.00736927241	6.43171970068e+273
38.0	1.00756926713	-2.26329239819e+54
39.0	1.00776926192	1170017802.8
40.0	1.00796925677	1195719910.03
41.0	1.00816925171	1221331537.46
42.0	1.00836924675	1246844012.95
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	0.0	nan
53.0	0.0	nan
54.0	0.0	nan
55.0	0.0	nan
56.0	0.0	nan
57.0	0.0	nan
58.0	1.01156918076	4.89454989018e+36
59.0	0.0	nan
60.0	1.01196917335	1691827101.83
61.0	0.0	nan
62.0	0.0	nan
63.0	0.0	nan
64.0	1.01276915862	1.4326823217e+51
65.0	1.01296915498	1.29560234694e+85
66.0	1.01316915137	-2.73923037013e+265
67.0	0.0	nan
68.0	1.0135691443	1884026417.81
69.0	1.01376914084	1907817105.79
70.0	1.01396913743	1931553765.42
71.0	1.01416913406	1955235459.22
72.0	1.01436913072	1978862266.49
73.0	1.01456912739	-1.27431980657e+284
74.0	1.01476912408	4.30388899463e+142
75.0	1.01496912077	2049977432.08
76.0	1.01516911748	1.78274650193e+190
77.0	1.01536911418	2096162751.01
78.0	1.0155691109	2119456134.77
79.0	1.01576910762	4.71486734353e+82
80.0	1.01596910434	2165877289.14
81.0	1.01616910107	2189005883.83
82.0	1.01636909781	2212080801.95
83.0	1.01656909456	2.11265215967e+232
84.0	1.0167690913	2258072036.12
85.0	1.01696908805	2280990202.07
86.0	1.0171690848	2303858397.15
87.0	1.01736908155	2326677463.42
88.0	1.01756907828	-8.75106105652e+64
89.0	1.017769075	2372174142.44
90.0	1.01796907169	-7.42274572476e+115
91.0	1.01816906836	2417491313.5
92.0	1.018369065	2440086275.36
93.0	1.01856906161	2462640521.13
94.0	1.01876905819	2485155753.7
95.0	1.01896905472	8.65987735895e+144
96.0	1.01916905123	3.7912270259e+142
97.0	1.0193690477	2552478964.74
98.0	1.01956904413	2574849979.09
99.0	1.01976904054	1.76409239321e+146
100.0	1.01996903691	2.73725982778e+207
101.0	1.01976904373	-8.23469186146e+210
102.0	1.01956905014	2546709558.14
103.0	1.01936905627	-4.37283970023e+41
104.0	1.01916906229	7.91180558363e+55
105.0	1.01896906825	2445361755.96
106.0	1.01876907415	2412071797.97
107.0	1.01856908004	2378884851.33
108.0	1.01836908592	2345764524.72
109.0	1.01816909179	1.33720421863e+251
110.0	1.01796909766	2279671136.12
111.0	1.01776910354	2246680437.15
112.0	1.01756910941	2213719882.15
113.0	1.01736911528	4.99613853155e+267
114.0	1.01716912116	2147879995.21
115.0	1.01696912704	2114996844.54
116.0	1.01676913291	2082136395.92
117.0	1.01656913879	2.14199201846e+163
118.0	1.01636914467	-2.17036362163e+149
119.0	1.01616915054	1983685423.86
120.0	1.01596915642	1950910248.25
121.0	1.01576916229	1918155693.23
122.0	1.01556916817	1885421559.26
123.0	1.01536917405	-2.83847642161e+165
124.0	1.01516917992	1820016314.21
125.0	1.0149691858	1787343907.54
126.0	1.01476919167	1754694010.41
127.0	1.01456919755	1722066390.6
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	1.01176927823	1268548440.73
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	1.01036931093	-2.72346213507e+262
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	1.00956932847	948681576.048
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	1.00876934652	-1.5818017458e+247
157.0	1.0085693511	-8.73862098586e+133
158.0	1.00836935571	-1.01517867036e+185
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	1.00336947529	151725999.287
184.0	1.00316948002	126457648.713
185.0	1.00296948471	-2.68280437052e+151
186.0	1.00276948938	76105752.213
187.0	1.002569494	1.2812890339e+114
188.0	1.00236949857	-1.09339387384e+246
189.0	1.00216950311	-1.77940551494e+114
190.0	1.00196950762	-2.19619186357e+151
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	1.00016954762	-245173949.179
200.0	0.999969552079	-269563835.945
201.0	0.0	nan
202.0	0.0	nan
203.0	0.999369565442	-2.19839859235e+76
204.0	0.0	nan
205.0	0.99896957428	-2.70356656631e+138
206.0	0.998769578654	-415388283.609
207.0	0.998569582997	-4.71666381835e+118
208.0	0.99836958729	-463841680.59
209.0	0.998169591542	-488043609.33
210.0	0.0	nan
211.0	0.0	nan
212.0	0.0	nan
213.0	0.0	nan
214.0	0.0	nan
215.0	0.0	nan
216.0	0.0	nan
217.0	0.0	nan
218.0	0.0	nan
219.0	0.0	nan
220.0	0.0	nan
221.0	0.0	nan
222.0	0.0	nan
223.0	0.0	nan
224.0	0.0	nan
225.0	0.0	nan
226.0	0.0	nan
227.0	0.0	nan
228.0	0.0	nan
229.0	0.0	nan
230.0	0.993969673409	-992248034.138
231.0	0.0	nan
232.0	0.0	nan
233.0	0.0	nan
234.0	0.0	nan
235.0	0.0	nan
236.0	0.0	nan
237.0	0.0	nan
238.0	0.992369704337	2.5271490159e+121
239.0	0.0	nan
240.0	0.0	nan
241.0	0.0	nan
242.0	0.0	nan
243.0	0.0	nan
244.0	0.0	nan
245.0	0.0	nan
246.0	0.0	nan
247.0	0.0	nan
248.0	0.0	nan
249.0	0.0	nan
250.0	0.0	nan
251.0	0.989769752198	-7.6986331226e+56
252.0	0.989569755897	-7.35149939987e+258
253.0	0.989369759603	3.50432934937e+170
254.0	0.989169763316	-2.85278621385e+302
255.0	0.988969767031	-3.98778098391e+44
256.0	0.988769770745	-1603400532.76
257.0	0.0	nan
258.0	0.988369778152	-1649738982.88
259.0	0.988169781838	-1672870116.26
260.0	0.0	nan
261.0	0.0	nan
262.0	0.0	nan
263.0	0.987369796392	-1765139317.33
264.0	0.987169799975	-5.09684968008e+68
265.0	0.986969803533	-1811120142.31
266.0	0.986769807066	1.30972602435e+252
267.0	0.986569810576	5.31704643602e+129
268.0	0.986369814061	6.29984650744e+143
269.0	0.986169817523	-1902777014.87
270.0	0.985969820961	-8.73822865461e+78
271.0	0.985769824376	2.9853342902e+289
272.0	0.0	nan
273.0	0.985369831139	-1994036666.09
274.0	0.0	nan
275.0	0.0	nan
276.0	0.0	nan
277.0	0.0	nan
278.0	0.0	nan
279.0	0.0	nan
280.0	0.0	nan
281.0	0.0	nan
282.0	0.0	nan
283.0	0.0	nan
284.0	0.0	nan
285.0	0.98296987122	-9.66550539319e+275
286.0	0.982769874678	-2288177971.14
287.0	0.982569878176	-2310665483.62
288.0	0.982369881716	-2.59707539363e+130
289.0	0.9821698853	1.26374552906e+250
290.0	0.0	nan
291.0	0.0	nan
292.0	0.0	nan
293.0	0.0	nan
294.0	0.0	nan
295.0	0.0	nan
296.0	0.0	nan
297.0	0.0	nan
298.0	0.0	nan
299.0	0.0	nan
300.0	0.0	nan
301.0	0.98016992042	-2565921914.99
302.0	0.980369914002	-1.27383952671e+221
303.0	0.980569907832	-1.82984494731e+202
304.0	0.980769901728	-1.88947149644e+151
305.0	0.980969895688	-2435522063.6
306.0	0.981169889702	4.09124884972e+20
307.0	0.981369883725	-2371710125.28
308.0	0.981569877761	-2339858198.5
309.0	0.981769871795	-4.23169434611e+182
310.0	0.981969865829	-2276180330.33
311.0	0.982169859861	-2244338099.11
312.0	0.98236985389	7.58071010115e+222
313.0	0.982569847916	9.14758946843e+135
314.0	0.982769841941	-2148749356.45
315.0	0.982969835963	-2116859375.42
316.0	0.983169829984	-2084953326.43
317.0	0.983369824003	-2053030947.84
318.0	0.983569818022	-2021091243.77
319.0	0.98376981204	-4.05206387548e+155
320.0	0.983969806058	-1957159553.63
321.0	0.984169800076	-1925167504.01
322.0	0.984369794094	-1893158065.11
323.0	0.984569788113	-1861132206.61
324.0	0.984769782132	3.43109634171e+228
325.0	0.984969776152	-1797033318.47
326.0	0.985169770174	-2.31545031398e+122
327.0	0.985369764199	-4.89590656562e+163
328.0	0.985569758225	-2.168385842e+166
329.0	0.0	nan
330.0	0.985969746289	2.17394772859e+127
331.0	0.0	nan
332.0	0.0	nan
333.0	0.0	nan
334.0	0.0	nan
335.0	0.0	nan
336.0	0.0	nan
337.0	0.0	nan
338.0	0.0	nan
339.0	0.0	nan
340.0	0.0	nan
341.0	0.0	nan
342.0	0.0	nan
343.0	0.0	nan
344.0	0.0	nan
345.0	0.0	nan
346.0	0.0	nan
347.0	0.0	nan
348.0	0.0	nan
349.0	0.0	nan
350.0	0.0	nan
351.0	0.990169638577	-988783627.697
352.0	0.0	nan
353.0	0.0	nan
354.0	0.0	nan
355.0	0.0	nan
356.0	0.0	nan
357.0	0.0	nan
358.0	0.0	nan
359.0	0.0	nan
360.0	0.991969599133	-749360741.003
361.0	0.992169594662	-723088842.145
362.0	0.99236959017	-3.81253047502e+55
363.0	0.992569585657	-1.4238740728e+188
364.0	0.992769581121	8.23497041591e+88
365.0	0.992969576565	-1.69715101366e+211
366.0	0.993169571987	-3.57014074854e+282
367.0	0.993369567388	3.9079540577e+83
368.0	0.993569562768	1.11123835827e+294
369.0	0.993769558129	-2.70088812199e+43
370.0	0.993969553468	-5.4663263678e+90
371.0	0.994169548789	-461708095.665
372.0	0.994369544088	-8.4848424614e+212
373.0	0.994569539369	-409635038.971
374.0	0.99476953463	-383622018.495
375.0	0.994969529874	-357626707.971
376.0	0.995169525101	-331650419.393
377.0	0.995369520316	5.1458388274e+211
378.0	0.995569515523	-279766356.207
