3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	-9.1268447696e-06
1.0	1.0002	33022380.7231
2.0	1.0004	66064765.9327
3.0	1.0006	99127085.2742
4.0	1.0008	132209368.548
5.0	1.001	165311613.735
6.0	1.0012	198433826.105
7.0	1.0014	231576014.278
8.0	1.0016	264738176.127
9.0	1.0018	297920318.154
10.0	1.002	331122442.938
11.0	1.0022	364344555.395
12.0	1.0024	397586656.044
13.0	1.0026	430848710.213
14.0	1.0028	464130611.608
15.0	1.003	497431933.544
16.0	1.0032	530751192.027
17.0	nan	nan
18.0	nan	nan
19.0	nan	nan
20.0	nan	nan
21.0	1.0042	696907741.105
22.0	1.0044	729598521.487
23.0	1.0046	761958299.767
24.0	1.0048	794031674.976
25.0	1.005	825890608.14
26.0	1.0052	857592887.189
27.0	1.0054	889167340.95
28.0	1.0056	920620004.2
29.0	1.0058	951946564.879
30.0	1.006	983140924.224
31.0	nan	nan
32.0	nan	nan
33.0	1.0066	1075872261.99
34.0	nan	nan
35.0	nan	nan
36.0	nan	nan
37.0	nan	nan
38.0	nan	nan
39.0	nan	nan
40.0	nan	nan
41.0	nan	nan
42.0	nan	nan
43.0	nan	nan
44.0	nan	nan
45.0	nan	nan
46.0	nan	nan
47.0	nan	nan
48.0	nan	nan
49.0	nan	nan
50.0	nan	nan
51.0	nan	nan
52.0	nan	nan
53.0	nan	nan
54.0	nan	nan
55.0	nan	nan
56.0	nan	nan
57.0	nan	nan
58.0	nan	nan
59.0	nan	nan
60.0	nan	nan
61.0	nan	nan
62.0	nan	nan
63.0	nan	nan
64.0	nan	nan
65.0	nan	nan
66.0	nan	nan
67.0	nan	nan
68.0	nan	nan
69.0	nan	nan
70.0	nan	nan
71.0	nan	nan
72.0	nan	nan
73.0	nan	nan
74.0	nan	nan
75.0	nan	nan
76.0	nan	nan
77.0	nan	nan
78.0	nan	nan
79.0	nan	nan
80.0	nan	nan
81.0	1.0162	2222509817.37
82.0	1.0164	2244215688.23
83.0	nan	nan
84.0	nan	nan
85.0	1.017	2309223515.51
86.0	1.0172	2330857628.3
87.0	1.0174	2352474727.44
88.0	nan	nan
89.0	nan	nan
90.0	nan	nan
91.0	nan	nan
92.0	nan	nan
93.0	nan	nan
94.0	nan	nan
95.0	nan	nan
96.0	nan	nan
97.0	nan	nan
98.0	nan	nan
99.0	1.0198	2610696677.79
100.0	1.02	2632127327.87
101.0	1.0198	2592619121.63
102.0	1.0196	2555882576.2
103.0	nan	nan
104.0	nan	nan
105.0	nan	nan
106.0	nan	nan
107.0	nan	nan
108.0	nan	nan
109.0	1.0182	2316375552.37
110.0	nan	nan
111.0	1.0178	2249126377.17
112.0	nan	nan
113.0	nan	nan
114.0	nan	nan
115.0	nan	nan
116.0	nan	nan
117.0	nan	nan
118.0	nan	nan
119.0	nan	nan
120.0	1.016	1947712800.13
121.0	1.0158	1914324668.22
122.0	1.0156	1880956365.96
123.0	1.0154	1847607856.08
124.0	1.0152	1814279205.06
125.0	1.015	1780970445.85
126.0	1.0148	1747681766.46
127.0	1.0146	1714413261.74
128.0	1.0144	1681165265.19
129.0	1.0142	1647937874.08
130.0	1.014	1614731589.19
131.0	1.0138	1581546509.73
132.0	1.0136	1548383442.37
133.0	1.0134	1515242752.9
134.0	1.0132	1482125961.04
135.0	1.013	1449034326.63
136.0	1.0128	1415970938.26
137.0	1.0126	1382939033.72
138.0	1.0124	1349945648.99
139.0	1.0122	1317001332.85
140.0	1.012	1284127652.66
141.0	1.0118	1251359964.66
142.0	1.0116	1218755385.18
143.0	1.0114	1186380111.35
144.0	1.0112	1154286886.43
145.0	1.011	1122483607.68
146.0	1.0108	1090939783.37
147.0	1.0106	1059601366.71
148.0	1.0104	1028418474.67
149.0	1.0102	997349140.829
150.0	nan	nan
151.0	nan	nan
152.0	nan	nan
153.0	nan	nan
154.0	nan	nan
155.0	nan	nan
156.0	nan	nan
157.0	nan	nan
158.0	nan	nan
159.0	nan	nan
160.0	nan	nan
161.0	nan	nan
162.0	nan	nan
163.0	nan	nan
164.0	nan	nan
165.0	nan	nan
166.0	nan	nan
167.0	nan	nan
168.0	nan	nan
169.0	nan	nan
170.0	nan	nan
171.0	nan	nan
172.0	nan	nan
173.0	nan	nan
174.0	nan	nan
175.0	nan	nan
176.0	nan	nan
177.0	nan	nan
178.0	nan	nan
179.0	nan	nan
180.0	nan	nan
181.0	nan	nan
182.0	nan	nan
183.0	nan	nan
184.0	nan	nan
185.0	nan	nan
186.0	nan	nan
187.0	nan	nan
188.0	nan	nan
189.0	nan	nan
190.0	nan	nan
191.0	nan	nan
192.0	nan	nan
193.0	nan	nan
194.0	nan	nan
195.0	nan	nan
196.0	nan	nan
197.0	nan	nan
198.0	nan	nan
199.0	nan	nan
200.0	nan	nan
201.0	nan	nan
202.0	nan	nan
203.0	nan	nan
204.0	nan	nan
205.0	nan	nan
206.0	nan	nan
207.0	nan	nan
208.0	nan	nan
209.0	nan	nan
210.0	nan	nan
211.0	nan	nan
212.0	nan	nan
213.0	nan	nan
214.0	nan	nan
215.0	nan	nan
216.0	nan	nan
217.0	nan	nan
218.0	nan	nan
219.0	nan	nan
220.0	nan	nan
221.0	nan	nan
222.0	nan	nan
223.0	nan	nan
224.0	nan	nan
225.0	nan	nan
226.0	nan	nan
227.0	nan	nan
228.0	nan	nan
229.0	nan	nan
230.0	nan	nan
231.0	nan	nan
232.0	nan	nan
233.0	nan	nan
234.0	nan	nan
235.0	nan	nan
236.0	nan	nan
237.0	nan	nan
238.0	nan	nan
239.0	nan	nan
240.0	nan	nan
241.0	nan	nan
242.0	nan	nan
243.0	nan	nan
244.0	nan	nan
245.0	nan	nan
246.0	nan	nan
247.0	nan	nan
248.0	nan	nan
249.0	nan	nan
250.0	nan	nan
251.0	nan	nan
252.0	nan	nan
253.0	nan	nan
254.0	nan	nan
255.0	nan	nan
256.0	nan	nan
257.0	nan	nan
258.0	nan	nan
259.0	nan	nan
260.0	nan	nan
261.0	nan	nan
262.0	nan	nan
263.0	nan	nan
264.0	nan	nan
265.0	nan	nan
266.0	nan	nan
267.0	nan	nan
268.0	nan	nan
269.0	nan	nan
270.0	nan	nan
271.0	nan	nan
272.0	nan	nan
273.0	nan	nan
274.0	nan	nan
275.0	nan	nan
276.0	nan	nan
277.0	nan	nan
278.0	nan	nan
279.0	nan	nan
280.0	nan	nan
281.0	nan	nan
282.0	nan	nan
283.0	nan	nan
284.0	nan	nan
285.0	nan	nan
286.0	nan	nan
287.0	nan	nan
288.0	nan	nan
289.0	nan	nan
290.0	nan	nan
291.0	nan	nan
292.0	nan	nan
293.0	nan	nan
294.0	nan	nan
295.0	nan	nan
296.0	nan	nan
297.0	nan	nan
298.0	nan	nan
299.0	nan	nan
300.0	nan	nan
301.0	nan	nan
302.0	nan	nan
303.0	nan	nan
304.0	nan	nan
305.0	nan	nan
306.0	nan	nan
307.0	nan	nan
308.0	nan	nan
309.0	nan	nan
310.0	nan	nan
311.0	nan	nan
312.0	nan	nan
313.0	nan	nan
314.0	nan	nan
315.0	nan	nan
316.0	nan	nan
317.0	nan	nan
318.0	nan	nan
319.0	nan	nan
320.0	nan	nan
321.0	nan	nan
322.0	nan	nan
323.0	nan	nan
324.0	nan	nan
325.0	nan	nan
326.0	nan	nan
327.0	nan	nan
328.0	nan	nan
329.0	nan	nan
330.0	nan	nan
331.0	nan	nan
332.0	nan	nan
333.0	nan	nan
334.0	nan	nan
335.0	nan	nan
336.0	nan	nan
337.0	nan	nan
338.0	nan	nan
339.0	nan	nan
340.0	nan	nan
341.0	nan	nan
342.0	nan	nan
343.0	nan	nan
344.0	nan	nan
345.0	nan	nan
346.0	nan	nan
347.0	nan	nan
348.0	nan	nan
349.0	nan	nan
350.0	nan	nan
351.0	nan	nan
352.0	nan	nan
353.0	nan	nan
354.0	nan	nan
355.0	nan	nan
356.0	nan	nan
357.0	nan	nan
358.0	nan	nan
359.0	nan	nan
360.0	nan	nan
361.0	nan	nan
362.0	nan	nan
363.0	nan	nan
364.0	nan	nan
365.0	nan	nan
366.0	nan	nan
367.0	nan	nan
368.0	nan	nan
369.0	nan	nan
370.0	nan	nan
371.0	nan	nan
372.0	nan	nan
373.0	nan	nan
374.0	nan	nan
375.0	nan	nan
376.0	nan	nan
377.0	nan	nan
378.0	nan	nan
379.0	nan	nan
380.0	nan	nan
381.0	nan	nan
382.0	nan	nan
383.0	nan	nan
384.0	nan	nan
385.0	nan	nan
386.0	nan	nan
387.0	nan	nan
388.0	nan	nan
389.0	nan	nan
390.0	nan	nan
391.0	nan	nan
392.0	nan	nan
393.0	nan	nan
394.0	nan	nan
395.0	nan	nan
396.0	nan	nan
397.0	nan	nan
398.0	nan	nan
399.0	nan	nan
400.0	nan	nan
401.0	nan	nan
402.0	nan	nan
403.0	nan	nan
404.0	nan	nan
405.0	nan	nan
406.0	nan	nan
407.0	nan	nan
408.0	nan	nan
409.0	nan	nan
410.0	nan	nan
411.0	nan	nan
412.0	nan	nan
413.0	nan	nan
414.0	nan	nan
415.0	nan	nan
416.0	nan	nan
417.0	nan	nan
418.0	nan	nan
419.0	nan	nan
420.0	nan	nan
421.0	nan	nan
422.0	nan	nan
423.0	nan	nan
424.0	nan	nan
425.0	nan	nan
426.0	nan	nan
427.0	nan	nan
428.0	nan	nan
429.0	nan	nan
430.0	nan	nan
431.0	nan	nan
432.0	nan	nan
433.0	nan	nan
434.0	nan	nan
435.0	nan	nan
436.0	nan	nan
437.0	nan	nan
438.0	nan	nan
439.0	nan	nan
440.0	1.008	1335118270.02
441.0	1.0082	1357240781.32
442.0	1.0084	1379345427.37
443.0	1.0086	1401432595.01
444.0	1.0088	1423502545.38
445.0	1.009	1445555626.9
446.0	1.0092	1467592063.63
447.0	1.0094	1489612151.33
448.0	1.0096	1511616087.31
449.0	1.0098	1533604149.71
450.0	1.01	1555576544.26
451.0	1.0102	1577533551.47
452.0	1.0104	1599475385.23
453.0	1.0106	1621402317.79
454.0	1.0108	1643314552.64
455.0	1.011	1665212333.41
456.0	1.0112	1687095831.58
457.0	1.0114	1708965247.93
458.0	1.0116	1730820720.19
459.0	1.0118	1752662410.72
460.0	1.012	1774490433.72
461.0	1.0122	1796304918.74
462.0	1.0124	1818105962.33
463.0	1.0126	1839893665.16
464.0	1.0128	1861668109.33
465.0	1.013	1883429373.03
466.0	1.0132	1905177529.29
467.0	1.0134	1926912643.87
468.0	1.0136	1948634787.18
469.0	1.0138	1970344021.82
470.0	1.014	1992040422.23
471.0	1.0142	2013724054.95
472.0	1.0144	2035395004.29
473.0	1.0146	2057053345.29
474.0	1.0148	2078699177.36
475.0	1.015	2100332587.01
476.0	1.0152	2121953692.56
477.0	1.0154	2143562593.14
478.0	1.0156	2165159426.95
479.0	1.0158	2186744303.08
480.0	1.016	2208317376.2
481.0	1.0162	2229878761.44
482.0	1.0164	2251428623.88
483.0	1.0166	2272967081.73
484.0	1.0168	2294494303.58
485.0	1.017	2316010408.77
486.0	1.0172	2337515563.84
487.0	1.0174	2359009887.43
488.0	1.0176	2380493540.32
489.0	1.0178	2401966639.11
490.0	1.018	2423429338.55
491.0	1.0182	2444881753.44
492.0	1.0184	2466324034.5
493.0	1.0186	2487756295.38
494.0	1.0188	2509178684.45
495.0	1.019	2530591314.4
496.0	1.0192	2551994331.54
497.0	1.0194	2573387846.77
498.0	1.0196	2594772002.81
499.0	1.0198	2616146907.06
500.0	1.02	2637512696.4
501.0	-6.44218485429e+242	2.53561059093e+130
