3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.999969482422	-8.59460315541e-06
1.0	0.0	nan
2.0	0.0	nan
3.0	0.0	-5.33170102208e+230
4.0	0.0	-4.76853462164e+230
5.0	0.0	-5.03131757771e+230
6.0	0.0	-5.03131757771e+230
7.0	0.0	-4.76853462164e+230
8.0	0.0	-4.76853462164e+230
9.0	0.0	-4.76853462164e+230
10.0	0.0	-5.33170102208e+230
11.0	0.0	-5.03131757771e+230
12.0	1.00236940735	-5.55557404875e+101
13.0	0.0	-5.93246791082e+230
14.0	0.0	-5.63208446645e+230
15.0	1.00296938858	-5.20561393278e+101
16.0	0.0	-5.63208446645e+230
17.0	1.00336937609	-5.20561393278e+101
18.0	0.0	1.05988874808e+297
19.0	1.0037693638	-5.20561393278e+101
20.0	1.00396935786	-5.20561393278e+101
21.0	0.0	nan
22.0	0.0	nan
23.0	0.0	nan
24.0	0.0	nan
25.0	0.0	nan
26.0	0.0	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	1.01036917696	6.07731581481e+298
53.0	1.01056916883	1634060590.02
54.0	0.0	nan
55.0	0.0	nan
56.0	0.0	nan
57.0	1.01136913498	7.11963074922e+179
58.0	1.01156912629	8.44895641734e+64
59.0	1.01176911751	7.17348843898e+229
60.0	1.01196910864	3.27478856723e+58
61.0	1.01216909968	1840190088.76
62.0	1.01236909063	-7.81240232606e+174
63.0	1.01256908149	1890554917.02
64.0	1.01276907227	1915596246.67
65.0	1.01296906297	-2.47196313e+169
66.0	1.0131690536	-1.78983731038e+303
67.0	1.01336904414	1.11129523899e+209
68.0	1.0135690346	9.87487211463e+182
69.0	1.01376902497	2039550494.59
70.0	1.01396901527	2064113832.92
71.0	1.01416900549	2088606606.24
72.0	1.01436899564	2113031847.9
73.0	1.01456898575	-5.591892831e+19
74.0	1.01476897583	3.39916407003e+69
75.0	1.0149689659	2.32183812273e+16
76.0	1.01516895596	2210086299.13
77.0	1.01536894604	2234195899.17
78.0	1.01556893612	-3.2658455408e+152
79.0	1.01576892622	2282240117.81
80.0	1.01596891631	2306176974.38
81.0	1.0161689064	2330057874.14
82.0	1.01636889648	-1.18872980215e+100
83.0	1.01656888654	-4.15884746374e+19
84.0	1.01676887658	2401378033.9
85.0	1.01696886661	2425046519.13
86.0	1.01716885663	2448664441.8
87.0	1.01736884667	2472231888.1
88.0	1.01756883672	4.39994939687e+88
89.0	1.01776882681	-1.46619015501e+108
90.0	1.01796881695	-3.85557784949e+220
91.0	1.01816880715	-6.24445957778e+77
92.0	1.01836879743	1.50838403292e+97
93.0	1.01856878778	858556485.616
94.0	1.01876877821	-1.48682496846e+181
95.0	1.01896876872	-1.74183837529e+104
96.0	1.01916875931	2682210646.28
97.0	1.01936874996	-1.45352715469e+256
98.0	1.01956874067	2728386558.98
99.0	1.01976873143	2751412613.2
100.0	1.01996872223	2774398499.7
101.0	1.01976872707	2734531911.8
102.0	1.01956873231	2697257438.04
103.0	1.01936873788	2661128343.46
104.0	1.01916874383	2.4235252863e+219
105.0	1.01896874988	2590541661.83
106.0	1.01876875608	-1.03606096822e+82
107.0	1.01856876236	2520913255.0
108.0	1.0183687687	2486262841.43
109.0	1.01816877506	2451678457.81
110.0	1.01796878142	2417143731.88
111.0	1.01776878779	-4.52475851639e+160
112.0	1.01756879416	2348188805.1
113.0	1.01736880053	2313758116.79
114.0	1.0171688069	2279354423.79
115.0	1.01696881326	2244975871.92
116.0	1.01676881962	2210621219.41
117.0	1.01656882597	7.77532409645e+98
118.0	1.01636883232	-5.14186150523e+27
119.0	1.01616883867	2107693674.05
120.0	1.01596884502	3.02825945476e+215
121.0	1.01576885136	2039185485.72
122.0	1.0155688577	9.59964425802e+56
123.0	1.01536886404	-5.36596308363e+34
124.0	1.01516887038	2.68842920078e+91
125.0	1.01496887672	-5.34076199034e+216
126.0	1.01476888307	1868304225.18
127.0	1.01456888941	1834198539.0
128.0	1.01436889576	-1.04188471065e+136
129.0	1.01416890212	1766064978.44
130.0	1.01396890848	6.43417774507e+86
131.0	1.01376891485	1698046473.23
132.0	1.01356892123	-1.53281406856e+204
133.0	1.01336892762	3.43059614314e+163
134.0	1.01316893401	1596287285.06
135.0	1.01296894039	1.16655547887e+43
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	1.00076927403	-224450696.48
197.0	1.00056928057	1.39725205162e+58
198.0	1.00036928732	-277525742.391
199.0	0.0	nan
200.0	0.0	nan
201.0	0.0	nan
202.0	0.0	nan
203.0	0.0	nan
204.0	0.0	nan
205.0	0.998969340392	-460380485.848
206.0	0.0	nan
207.0	0.0	nan
208.0	0.0	nan
209.0	0.0	nan
210.0	0.0	nan
211.0	0.0	nan
212.0	0.0	nan
213.0	0.0	nan
214.0	0.0	nan
215.0	0.0	nan
216.0	0.0	nan
217.0	0.0	nan
218.0	0.0	nan
219.0	0.0	nan
220.0	0.0	nan
221.0	0.0	nan
222.0	0.0	nan
223.0	0.0	nan
224.0	0.0	nan
225.0	0.0	nan
226.0	0.0	nan
227.0	0.0	nan
228.0	0.0	nan
229.0	0.0	nan
230.0	0.0	nan
231.0	0.0	nan
232.0	0.0	nan
233.0	0.0	nan
234.0	0.0	nan
235.0	0.0	nan
236.0	0.0	nan
237.0	0.0	nan
238.0	0.0	nan
239.0	0.0	nan
240.0	0.0	nan
241.0	0.0	nan
242.0	0.991569654753	-1379784709.04
243.0	0.991369664378	-1403915050.68
244.0	0.0	nan
245.0	0.990969683661	4.55281430144e+293
246.0	0.990769693298	-1476138319.92
247.0	0.990569702924	-1500157825.96
248.0	0.990369712535	-7.00709283608e+44
249.0	0.990169722131	5.98717507438e+85
250.0	0.989969731714	-3.18000580639e+129
251.0	0.989769741291	-5.54977493604e+161
252.0	0.989569750866	-1.08665220562e+108
253.0	0.98936976045	-1643724945.02
254.0	0.98916977005	-2.99148455827e+22
255.0	0.988969779677	3.14230714941e+210
256.0	0.988769789339	-1715167252.95
257.0	0.988569799047	-1.10966762142e+224
258.0	0.988369808809	-1.21981625023e+63
259.0	0.988169818633	-1786391671.25
260.0	0.987969828525	-1810086361.01
261.0	0.98776983849	-9.16156708251e+40
262.0	0.987569848529	-1857407442.4
263.0	0.987369858643	-1881034692.11
264.0	0.987169868828	-1904640534.02
265.0	0.98696987908	-1928225109.94
266.0	0.986769889391	-1951789105.18
267.0	0.986569899748	-8.68564793314e+91
268.0	0.98636991014	-1998856357.55
269.0	0.98616992055	3.0525241116e+267
270.0	0.985969930965	1.69960207875e+34
271.0	0.985769941371	-2069310869.69
272.0	0.985569951755	9.96144926666e+236
273.0	0.985369962105	1.59115684335e+208
274.0	0.985169972411	-4.82104469107e+294
275.0	0.984969982664	-1.49428670196e+167
276.0	0.984769992858	-2186365322.07
277.0	0.984570002988	-2.76461099759e+132
278.0	0.984370013049	5.55761527063e+222
279.0	0.984170023041	13178519983.2
280.0	0.983970032963	-2279694417.23
