3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.66580976272e-06
1.0	1.0002	32633688.4159
2.0	1.0004	65287259.5469
3.0	1.0006	97960604.5518
4.0	1.0008	130653785.32
5.0	1.001	163366800.692
6.0	1.0012	196099641.084
7.0	1.0014	228852336.837
8.0	1.0016	261624862.617
9.0	1.0018	294417231.292
10.0	1.002	327229445.184
11.0	1.0022	360061510.415
12.0	1.0024	392913410.028
13.0	1.0026	425785080.029
14.0	1.0028	458676213.229
15.0	1.003	491585658.887
16.0	1.0032	524509576.321
17.0	1.0034	557436406.125
18.0	1.0036	590335859.614
19.0	1.0038	623142260.59
20.0	1.004	655744562.072
21.0	1.0042	688000254.716
22.0	1.0044	719764866.834
23.0	1.0046	750913520.427
24.0	1.0048	781365727.253
25.0	1.005	811122957.859
26.0	1.0052	840222944.314
27.0	1.0054	868841691.606
28.0	1.0056	897050164.399
29.0	1.0058	924982461.468
30.0	1.006	952682448.604
31.0	1.0062	980197943.903
32.0	1.0064	1007564279.49
33.0	1.0066	1034793421.36
34.0	1.0068	1061903735.14
35.0	1.007	1088889346.67
36.0	1.0072	1115748818.29
37.0	1.0074	1142464430.46
38.0	1.0076	1169022983.18
39.0	1.0078	1195401065.32
40.0	1.008	1221581843.98
41.0	1.0082	-5277574138490000.0
42.0	1.0084	1273271263.14
43.0	1.0086	-3.49504433039e+61
44.0	1.0088	1.45129453523e+129
45.0	1.009	1348947841.44
46.0	1.0092	1373663935.28
47.0	1.0094	-1.076117357e+102
48.0	1.0096	1422363933.82
49.0	1.0098	1446372116.65
50.0	1.01	1470173033.71
51.0	1.0102	1.19822228634e+170
52.0	1.0104	1517214210.14
53.0	1.0106	1540486246.85
54.0	1.0108	-1.33395071306e+111
55.0	1.011	-1.71878299526e+96
56.0	1.0112	2.69541316138e+265
57.0	1.0114	1632248172.57
58.0	1.0116	1654915789.25
59.0	1.0118	39033711941200.0
60.0	1.012	3.50460378942e+132
61.0	1.0122	1722410498.25
62.0	1.0124	7.85601773763e+153
63.0	1.0126	1767052085.93
64.0	1.0128	5.96524447535e+110
65.0	1.013	1811459349.47
66.0	1.0132	1833585511.52
67.0	1.0134	1855664522.4
68.0	1.0136	2.07786318957e+101
69.0	1.0138	1899693181.29
70.0	1.014	3.83440204028e+105
71.0	1.0142	9.86890266178e+20
72.0	1.0144	-1.32320351368e+175
73.0	1.0146	-7.21170869941e+68
74.0	1.0148	2009118855.31
75.0	1.015	2030908306.71
76.0	1.0152	2052669482.81
77.0	1.0154	2074403584.25
78.0	1.0156	6.2961121376e+77
79.0	1.0158	-1.19297386943e+182
80.0	1.016	2139455009.84
81.0	1.0162	7.09653547237e+149
82.0	1.0164	-3.74317789345e+136
83.0	1.0166	-2.10706207621e+243
84.0	1.0168	9.15730173372e+267
85.0	1.017	1.1122007002e+27
86.0	1.0172	2268960546.9
87.0	1.0174	2290476003.07
88.0	1.0176	2311973433.66
89.0	1.0178	2333453319.29
90.0	1.018	-4.81242700897e+125
91.0	1.0182	2376362415.43
92.0	1.0184	-2.86463734353e+120
93.0	1.0186	3.38614565684e+192
94.0	1.0188	2440605704.15
95.0	1.019	2461989563.38
96.0	1.0192	2.05783380934e+148
97.0	1.0194	2504713519.06
98.0	1.0196	-5.75321039037e+130
99.0	1.0198	2547381190.58
100.0	1.02	1.37599705055e+250
101.0	1.0198	2530182964.32
102.0	0.0	nan
103.0	1.0194	2459718327.29
104.0	1.0192	2425709933.64
105.0	1.019	2392038703.44
106.0	1.0188	5.76886765151e+206
107.0	0.0	nan
108.0	1.0184	2291938449.89
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	1.0176	2159279604.32
113.0	1.0174	2126186834.23
114.0	1.0172	2093116823.4
115.0	1.017	2060068587.2
116.0	1.0168	2027041376.43
117.0	1.0166	1994034912.8
118.0	1.0164	1961048894.25
119.0	1.0162	1928083329.52
120.0	1.016	1895138106.07
121.0	1.0158	1862213380.63
122.0	1.0156	1829309146.02
123.0	1.0154	1796425664.41
124.0	1.0152	1763563016.05
125.0	1.015	1730721574.83
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	1.0124	1306101176.27
139.0	1.0122	1273761802.51
140.0	1.012	1241569699.8
141.0	1.0118	1209582702.87
142.0	1.0116	1177852804.84
143.0	1.0114	1146413898.25
144.0	1.0112	1115282831.18
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	0.0	nan
202.0	0.0	nan
203.0	0.0	nan
204.0	0.0	nan
205.0	0.0	nan
206.0	0.0	nan
207.0	0.0	nan
208.0	0.0	nan
209.0	0.0	nan
210.0	0.0	nan
211.0	0.0	nan
212.0	0.0	nan
213.0	0.0	nan
214.0	0.0	nan
215.0	0.0	nan
216.0	0.0	nan
217.0	0.0	nan
218.0	0.0	nan
219.0	0.0	nan
220.0	0.0	nan
