3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.999996185303	7.52897629932e-06
1.0	1.00019618454	-1.26944511529e+260
2.0	1.00039618378	65628896.604
3.0	1.00059618302	-1.43491202671e+113
4.0	1.00079618226	-8.11467064338e+158
5.0	1.0009961815	164221476.156
6.0	1.00119618074	4.16188968061e+167
7.0	1.00139617997	230049404.973
8.0	1.00159617921	262993239.813
9.0	1.00179617845	4.1143247644e+205
10.0	1.00199617769	328940670.03
11.0	1.00219617693	361944271.183
12.0	1.00239617617	394967775.19
13.0	1.00259617541	6.41206929902e+38
14.0	1.00279617464	461073735.939
15.0	1.00299617388	494154088.809
16.0	1.00319617312	527246568.856
17.0	1.00339617236	-2.37496232273e+32
18.0	1.0035961716	593374094.776
19.0	1.00379617085	-1.62116840282e+71
20.0	1.00399617009	7.65237805796e+93
21.0	1.00419616935	691045951.889
22.0	1.00439616861	-4.30720254384e+133
23.0	1.00459616786	753688642.096
24.0	1.0047961671	784228673.842
25.0	1.00499616632	814360200.394
26.0	1.00519616553	844163726.46
27.0	1.00539616472	873695824.045
28.0	1.0055961639	902992025.325
29.0	1.00579616308	16998797608500.0
30.0	1.00599616226	960958377.222
31.0	1.00619616143	2.73747391081e+229
32.0	1.00639616061	1018187637.58
33.0	1.0065961598	7087725680680000.0
34.0	1.00679615901	1074682679.61
35.0	1.00699615822	1102615729.44
36.0	1.00719615745	-4.92463574108e+81
37.0	1.00739615669	1157728876.22
38.0	1.00759615594	1184855721.81
39.0	1.0077961552	-1.09106055218e+228
40.0	1.00799615447	1238150658.58
41.0	1.00819615374	1264303718.13
42.0	1.00839615301	4.19681877257e+185
43.0	1.00859615229	1315642603.83
44.0	1.00879615157	-4.99804828898e+287
45.0	1.00899615085	-2.24308916885e+144
46.0	1.00919615014	-1.3102952137e+70
47.0	1.00939614944	1414868537.82
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	1.01019614666	1510581255.09
52.0	0.0	nan
53.0	0.0	nan
54.0	0.0	nan
55.0	0.0	nan
56.0	0.0	nan
57.0	0.0	nan
58.0	0.0	nan
59.0	0.0	nan
60.0	0.0	nan
61.0	0.0	nan
62.0	0.0	nan
63.0	1.01259613807	1786498280.24
64.0	1.0127961373	1809023183.54
65.0	1.01299613652	1831494025.82
66.0	0.0	nan
67.0	0.0	nan
68.0	0.0	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.0	nan
76.0	0.0	nan
77.0	0.0	nan
78.0	0.0	nan
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.0	nan
84.0	0.0	nan
85.0	0.0	nan
86.0	0.0	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	1.01379612886	1554394282.9
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	1.01159613793	1.06894399141e+249
143.0	1.01139613885	1165243060.23
144.0	1.01119613976	1134359010.97
145.0	1.01099614064	1103855898.57
146.0	1.0107961415	9.5535984446e+162
147.0	1.01059614235	1.12011652935e+187
148.0	1.01039614318	-3.45003681758e+299
149.0	1.01019614399	984724490.187
150.0	1.00999614479	-1.00273082866e+283
151.0	1.00979614557	-4.94042537036e+27
152.0	1.00959614635	-4.87467155836e+218
153.0	1.00939614713	868430382.725
154.0	1.0091961479	839680345.602
155.0	1.00899614868	-6.01572943792e+167
156.0	1.00879614945	782525384.572
157.0	1.00859615022	2.10069256297e+98
158.0	1.00839615099	-8.03452623365e+177
159.0	1.00819615176	697566684.785
160.0	1.00799615252	-4.1626859152e+145
161.0	1.00779615329	-1.56429348073e+290
162.0	1.00759615405	4.7802081159e+232
163.0	1.00739615481	8.7137032689e+138
164.0	1.00719615556	-1.69881325554e+256
165.0	1.00699615631	530000257.577
166.0	1.00679615704	502357922.013
167.0	1.00659615777	474800027.017
168.0	1.0063961585	-9.56451143889e+240
169.0	1.00619615921	419956884.095
170.0	1.00599615991	-5.62514843823e+140
171.0	1.0057961606	365515531.689
172.0	1.00559616128	-5.19548974788e+78
173.0	1.00539616196	9.1167664909e+218
174.0	1.00519616264	-7.43493698714e+214
175.0	1.00499616331	258106945.153
176.0	1.00479616398	231586362.672
177.0	1.00459616465	205234862.326
178.0	1.00439616531	5.28079502718e+196
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	1.00259617121	-49987510.9372
188.0	1.00239617187	-6.34793377025e+286
189.0	1.00219617251	-5.37906044542e+104
190.0	1.00199617316	-6.53537735456e+296
191.0	1.0017961738	7364801205650000.0
192.0	1.00159617443	5.644093532e+127
193.0	1.00139617506	3.09824614312e+168
194.0	1.00119617569	-220520504.358
195.0	1.00099617631	1.67675267554e+150
196.0	1.00079617693	6.56336059901e+97
197.0	1.00059617754	6.58538647456e+19
198.0	1.00039617815	-315589097.192
199.0	1.00019617876	-339137143.96
200.0	0.999996179371	-3.02392385297e+56
201.0	0.999796179978	1.93064897342e+206
202.0	0.999596180585	-409345753.121
203.0	0.999396181191	6.28165540432e+150
204.0	0.0	nan
205.0	0.0	nan
206.0	0.0	nan
207.0	0.0	nan
208.0	0.0	nan
209.0	0.0	nan
210.0	0.0	nan
211.0	0.0	nan
212.0	0.0	nan
213.0	0.997396187406	-662571747.003
214.0	0.997196188058	-685346048.542
215.0	0.996996188717	-8.06246997658e+214
216.0	0.996796189385	-730796029.903
217.0	0.996596190061	-1.25146364017e+17
218.0	0.996396190746	-3.30663959284e+67
219.0	0.99619619144	1.95506051657e+266
220.0	0.995996192142	-821335381.489
221.0	0.995796192853	-843900928.082
222.0	0.995596193573	4.2709683642e+249
223.0	0.995396194302	-888954910.622
224.0	0.0	nan
225.0	0.994996195785	-933911017.069
226.0	0.0	nan
227.0	0.0	nan
228.0	0.0	nan
229.0	0.0	nan
230.0	0.0	nan
231.0	0.0	nan
232.0	0.0	nan
233.0	0.0	nan
234.0	0.0	nan
235.0	0.0	nan
236.0	0.0	nan
237.0	0.0	nan
238.0	0.0	nan
239.0	0.0	nan
240.0	0.0	nan
241.0	0.0	nan
242.0	0.0	nan
243.0	0.0	nan
244.0	0.0	nan
245.0	0.0	nan
246.0	0.0	nan
247.0	0.0	nan
248.0	0.0	nan
249.0	0.0	nan
250.0	0.0	nan
251.0	0.0	nan
252.0	0.0	nan
253.0	0.0	nan
254.0	0.0	nan
255.0	0.0	nan
256.0	0.0	nan
257.0	0.0	nan
258.0	0.0	nan
259.0	0.0	nan
260.0	0.0	nan
261.0	0.0	nan
262.0	0.0	nan
263.0	0.0	nan
264.0	0.0	nan
265.0	0.0	nan
266.0	0.0	nan
267.0	0.0	nan
268.0	0.0	nan
269.0	0.0	nan
270.0	0.0	nan
271.0	0.0	nan
272.0	0.0	nan
273.0	0.0	nan
274.0	0.0	nan
275.0	0.0	nan
276.0	0.0	nan
277.0	0.0	nan
278.0	0.0	nan
279.0	0.0	nan
280.0	0.0	nan
281.0	0.0	nan
282.0	0.0	nan
283.0	0.0	nan
284.0	0.0	nan
285.0	0.0	nan
286.0	0.0	nan
287.0	0.0	nan
288.0	0.0	nan
289.0	0.0	nan
290.0	0.0	nan
291.0	0.0	nan
292.0	0.0	nan
293.0	0.0	nan
294.0	0.0	nan
295.0	0.0	nan
296.0	0.0	nan
297.0	0.0	nan
298.0	0.0	nan
299.0	0.0	nan
300.0	0.0	nan
301.0	0.0	nan
302.0	0.0	nan
303.0	0.0	nan
304.0	0.0	nan
305.0	0.0	nan
306.0	0.0	nan
307.0	0.0	nan
308.0	0.0	nan
309.0	0.0	nan
310.0	0.0	nan
311.0	0.0	nan
312.0	0.0	nan
313.0	0.0	nan
314.0	0.0	nan
315.0	0.0	nan
316.0	0.0	nan
317.0	0.0	nan
318.0	0.0	nan
319.0	0.0	nan
320.0	0.0	nan
321.0	0.0	nan
322.0	0.0	nan
323.0	0.0	nan
324.0	0.0	nan
325.0	0.0	nan
326.0	0.0	nan
327.0	0.0	nan
328.0	0.0	nan
329.0	0.0	nan
330.0	0.0	nan
331.0	0.0	nan
332.0	0.0	nan
333.0	0.0	nan
334.0	0.0	nan
335.0	0.0	nan
336.0	0.0	nan
337.0	0.0	nan
338.0	0.0	nan
339.0	0.0	nan
340.0	0.0	nan
341.0	0.0	nan
342.0	0.0	nan
343.0	0.0	nan
344.0	0.0	nan
345.0	0.0	nan
346.0	0.0	nan
347.0	0.0	nan
348.0	0.0	nan
349.0	0.0	nan
350.0	0.0	nan
351.0	0.0	nan
352.0	0.0	nan
353.0	0.0	nan
354.0	0.0	nan
355.0	0.0	nan
356.0	0.0	nan
357.0	0.0	nan
358.0	0.0	nan
359.0	0.0	nan
360.0	0.0	nan
361.0	0.0	nan
362.0	0.0	nan
363.0	0.0	nan
364.0	0.0	nan
365.0	0.0	nan
366.0	0.0	nan
367.0	0.0	nan
368.0	0.0	nan
369.0	0.0	nan
370.0	0.0	nan
371.0	0.0	nan
372.0	0.0	nan
373.0	0.0	nan
374.0	0.0	nan
375.0	0.0	nan
376.0	0.0	nan
377.0	0.0	nan
378.0	0.0	nan
379.0	0.0	nan
380.0	0.0	nan
381.0	0.0	nan
382.0	0.0	nan
383.0	0.0	nan
384.0	0.0	nan
385.0	0.0	nan
386.0	0.0	nan
387.0	0.0	nan
388.0	0.0	nan
389.0	0.0	nan
390.0	0.0	nan
391.0	0.0	nan
392.0	0.0	nan
393.0	0.0	nan
394.0	0.0	nan
